서울시 전체	"116,984"	"132,986"	"99,721"	"120,854"	"135,148"	"106,287"	"122,330"	"140,868"	"104,182"	
종로구	"183,435"	"217,272"	"152,261"	"175,410"	"214,855"	"142,856"	"165,901"	"198,296"	"136,242"	
청운효자동	"116,275"	"137,481"	"73,863"	"140,431"	"165,848"	"95,374"	"141,792"	"162,329"	"93,692"	
사직동	"144,271"	"177,492"	"124,438"	"123,849"	"177,228"	"105,939"	"139,286"	"196,087"	"109,826"	
삼청동	"217,925"	"197,561"	"279,017"	"144,577"	"171,226"	"57,970"	"164,600"	"190,705"	"101,202"	
부암동	"84,454"	"99,955"	"67,402"	"97,942"	"107,264"	"69,977"	"91,972"	"100,727"	"83,748"	
평창동	"80,597"	"104,008"	"62,694"	"86,219"	"86,046"	"86,429"	"85,478"	"83,877"	"87,198"	
무악동						"110,482"		"178,853"		
교남동		"175,245"		"185,020"	"246,999"	"114,186"	"204,374"	"208,333"	"200,830"	
가회동	"128,907"	"134,200"	"111,263"	"149,372"	"168,159"	"108,040"	"145,273"	"162,415"	"107,237"	
종로1.2.3.4가동	"197,742"	"271,591"	"115,139"	"195,669"	"259,583"	"130,183"	"182,121"	"237,498"	"118,528"	
종로5.6가동	"267,288"	"256,823"	"271,035"	"244,219"	"271,717"	"233,048"	"237,920"	"235,456"	"238,996"	
이화동	"140,800"	"171,984"	"106,906"	"141,017"	"186,631"	"82,159"	"111,163"	"145,571"	"78,302"	
혜화동	"144,025"	"168,065"	"99,644"	"133,861"	"156,568"	"95,007"	"120,120"	"153,779"	"81,579"	
창신1동	"150,015"	"213,700"	"111,804"	"153,195"	"204,978"	"116,642"	"164,536"	"198,710"	"129,709"	
창신2동	"65,582"	"80,859"	"42,157"	"78,774"	"91,336"	"62,389"	"81,269"	"91,197"	"69,876"	
창신3동	"83,491"	"97,691"	"75,603"			"94,049"	"79,201"	"88,457"	"67,961"	
숭인1동	"89,192"	"133,994"	"57,831"	"89,406"	"103,351"	"75,462"	"72,795"	"94,190"	"57,950"	
숭인2동	"105,563"	"128,987"	"71,806"	"83,098"	"120,490"	"57,131"	"90,457"	"119,287"	"65,491"	
중구	"214,273"	"219,231"	"211,449"	"242,109"	"245,466"	"240,567"	"230,151"	"242,787"	"223,571"	
소공동	"127,180"	"165,063"	"108,529"	"148,413"	"237,841"	"118,886"	"141,407"	"185,538"	"124,221"	
회현동	"312,220"	"373,569"	"273,402"	"334,934"	"380,702"	"309,730"	"328,055"	"385,567"	"291,373"	
명동	"145,377"	"191,617"	"130,844"	"164,878"	"229,724"	"141,351"	"154,989"	"234,919"	"126,280"	
필동	"90,298"	"136,662"	"69,468"	"108,463"	"160,609"	"81,017"	"117,750"	"160,806"	"90,894"	
장충동	"76,147"	"69,092"	"82,320"	"96,931"	"109,530"	"80,455"	"102,854"	"126,051"	"80,195"	
광희동	"162,380"	"182,133"	"149,599"	"205,134"	"219,236"	"197,649"	"192,270"	"196,507"	"189,992"	
을지로동	"132,485"	"187,634"	"77,336"	"126,933"	"180,007"	"84,791"	"138,041"	"185,740"	"101,748"	
신당동	"373,967"	"288,216"	"390,557"	"383,781"	"377,840"	"384,826"	"385,017"	"338,025"	"395,550"	
다산동	"90,328"	"123,624"	"50,021"	"100,823"	"114,196"	"90,459"	"93,904"	"114,577"	"77,321"	
약수동	"102,442"	"149,303"	"75,664"	"124,358"	"185,654"	"65,513"	"120,300"	"186,985"	"84,311"	
청구동	"108,251"	"113,554"	"105,024"	"74,831"	"71,725"	"75,633"	"97,823"	"105,314"	"93,645"	
신당5동	"108,487"	"143,454"	"78,662"	"127,688"	"116,037"	"136,485"	"95,159"	"121,291"	"72,619"	
동화동	"85,331"	"108,339"	"66,748"	"107,937"	"126,664"	"97,637"	"88,511"	"113,770"	"74,516"	
황학동	"137,487"	"152,311"	"96,310"	"116,414"	"130,424"	"90,455"	"140,864"	"161,232"	"111,029"	
중림동	"118,592"	"152,902"	"73,562"	"108,977"	"135,830"	"86,420"	"126,686"	"126,278"	"127,342"	
용산구	"113,739"	"134,626"	"93,586"	"113,361"	"133,054"	"92,311"	"120,687"	"139,914"	"98,521"	
후암동	"93,158"	"111,138"	"51,203"	"96,904"	"114,071"	"59,860"	"85,881"	"104,994"	"60,397"	
용산2가동	"88,216"	"92,842"	"63,547"	"97,672"	"110,562"	"51,969"	"100,445"	"95,232"	"116,082"	
남영동	"86,701"	"108,323"	"58,527"	"97,202"	"116,594"	"61,400"	"99,435"	"122,851"	"67,424"	
청파동	"85,548"	"103,724"	"60,958"	"106,408"	"143,751"	"66,867"	"106,577"	"131,455"	"66,341"	
원효로1동	"81,357"	"106,763"	"54,428"	"86,236"	"101,088"	"66,929"	"93,720"	"109,998"	"72,687"	
원효로2동	"79,316"	"81,935"	"77,832"	"79,910"	"91,145"	"67,143"	"101,699"	"115,312"	"89,447"	
효창동	"86,354"	"104,362"	"63,436"	"107,029"	"138,258"	"71,339"	"154,267"	"132,602"	"175,931"	
용문동		"136,015"		"112,134"	"119,493"	"71,663"	"111,629"	"122,521"	"89,348"	
한강로동	"117,510"	"148,130"	"104,575"	"109,072"	"138,682"	"96,820"	"121,312"	"141,527"	"108,175"	
이촌1동	"243,200"	"300,984"	"202,410"	"167,346"	"276,639"	"96,067"	"208,054"	"276,618"	"133,775"	
이촌2동					"73,394"		"71,952"	"70,685"	"76,386"	
이태원1동	"193,764"	"230,505"	"148,321"	"176,321"	"200,018"	"144,053"	"172,655"	"198,455"	"142,163"	
이태원2동	"148,413"	"191,382"	"105,444"	"126,550"	"137,777"	"112,866"	"147,116"	"174,699"	"105,052"	
한남동	"111,230"	"122,788"	"102,510"	"123,994"	"145,118"	"104,895"	"111,590"	"134,048"	"89,594"	
서빙고동	"107,058"	"131,155"	"61,875"	"77,375"	"73,081"	"85,350"	"62,689"	"66,526"	"57,509"	
보광동	"82,423"	"95,243"	"62,483"	"91,398"	"98,935"	"76,795"	"98,081"	"120,834"	"56,369"	
성동구	"106,527"	"122,685"	"89,189"	"98,700"	"117,770"	"80,425"	"109,351"	"127,521"	"91,543"	
왕십리2동	"80,865"	"109,410"	"52,321"	"86,250"	"109,989"	"56,384"	"106,028"	"125,886"	"85,087"	
왕십리도선동	"122,832"	"146,234"	"97,264"	"116,712"	"132,878"	"99,835"	"106,182"	"118,471"	"92,181"	
마장동	"112,938"	"121,371"	"98,770"	"98,021"	"117,459"	"55,906"	"109,467"	"134,532"	"66,637"	
사근동	"141,264"	"137,744"	"147,247"	"109,998"	"139,450"	"74,235"	"143,626"	"172,290"	"101,253"	
행당1동	"174,981"	"173,800"	"176,377"	"148,787"	"139,883"	"157,268"	"120,895"	"132,661"	"104,062"	
행당2동	"117,247"	"154,958"	"88,238"	"108,733"	"167,266"	"81,905"	"105,628"	"114,068"	"100,218"	
응봉동		"127,135"		"80,609"	"92,137"	"71,963"	"115,799"	"143,012"	"89,946"	
금호1가동	"122,505"	"163,240"	"89,917"	"89,649"	"117,966"	"66,995"	"104,240"	"107,876"	"101,109"	
